fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.9666666666666668,0.0755551735275184,-0.0064880273451991,-0.1109409192630111,0.0872074560982463,0.0722798007712167,0.0029769308462344,-0.0120534702988549,-0.0151885564957657,-0.1109409192630111,0.0225926870800302,-0.0061539467905199,-0.0607284119533232
1.0,0.8,0.0682336315454375,-0.0064398470531368,0.0546943233838297,0.0831138983600484,0.0676893330294898,0.0029914466299131,0.0121698950958151,-0.0153951095321726,0.0546943233838297,0.0123309046393713,0.000875420588256,-0.0679623147531533
0.8,0.7,0.0534608173871663,-0.0212126612114081,0.1109505258662689,0.0667282972334879,0.0564551311749617,0.0075178652239476,0.0126666332435721,-0.0022385918471605,0.1109505258662689,0.0324353348060547,0.0345170416168186,-0.065113252862684
1.0,0.9333333333333332,0.0720337892992579,-0.000586137325918,0.1422858926677917,0.0952035340859872,0.0809884957044637,0.0062390340033827,0.0109050618718193,-0.0047245475516265,0.1422858926677917,0.0038152499538648,0.0424831169748417,-0.0817984212791391
1.0,0.8666666666666667,0.0635753317298954,-0.0084586178394035,-0.1761397509371566,0.096022800807175,0.0760354606953617,0.0,-0.0079325020714369,-0.0005168692197776,-0.1761397509371566,0.0099240071745598,0.0484996930878613,-0.0808688631327349
1.0,0.9333333333333332,0.0673583857905728,-0.0046755637787262,-0.2162712292627521,0.0966349892264204,0.0787416509834841,0.0,0.0075110989016998,0.0035461659360529,-0.2162712292627521,0.0064344795306421,0.0322941003820979,-0.0763131275812167
1.0,0.8666666666666667,0.0616613193099159,-0.0104619343991814,-0.2111650218654655,0.0982231686347341,0.0837053147639658,0.0,-0.0117498970248112,0.0034367047874213,-0.2111650218654655,0.0011569824050605,0.0494841538797325,-0.0773032997672036
0.9333333333333332,0.7666666666666667,0.0464554853512323,-0.0256677683578651,-0.1789598201163643,0.0814437465264959,0.074860444012772,0.0,-0.0134363068368855,0.0089487122672108,-0.1789598201163643,0.0207136906982548,0.0784539085660775,-0.0719504026352066
0.6666666666666666,0.3,0.0334419943502175,-0.0386812593588799,0.0356650783683833,0.0697420239803291,0.0607898804767202,0.0,0.0097502857596112,0.009099223154615,0.0356650783683833,0.0290867081956126,0.0899289940161394,-0.0402146205777862
0.6666666666666666,0.2666666666666666,0.0320382176346082,-0.0400850360744891,0.0986139142966167,0.065975977726095,0.0551450745497207,0.0,-0.0098138782484489,0.0119057332222194,0.0986139142966167,0.047415566251175,0.0800191395392721,-0.0328538935520089
0.8333333333333334,0.6333333333333333,0.0454750833690448,-0.0293628491298806,0.1761268651006484,0.0850713567048157,0.0714300001977206,0.0,-0.0149998085747866,0.0064752675600874,0.1761268651006484,0.0355170665609329,0.0581097536409632,-0.0218861436990052
0.8,0.6333333333333333,0.04970653832117,-0.031346700346024,0.287499399694622,0.0929392119651844,0.0776002870328115,0.0,-0.0126324050850003,-0.0003082607468438,0.287499399694622,0.0301793757949953,0.0425102804343665,-0.0218435500730913
0.8,0.4666666666666667,0.0498249356965356,-0.0344562872145415,-0.1504713434558713,0.0924070798261211,0.0830998614641435,-0.0270513237903653,-0.0072258526538489,-0.0151248534309473,-0.1504713434558713,0.0185161485052417,0.0509514833112963,-0.0075921570714536
0.8,0.5,0.0498249356965356,-0.0344562872145415,-0.1111331721667905,0.0877636640383678,0.0784129307023001,-0.0271147854601686,0.0118343249611043,-0.0175368654075034,-0.1111331721667905,0.0370891204173333,0.040904370371198,-0.0089915961880096
0.7666666666666667,0.4666666666666667,0.0541705474453388,-0.0384001534378566,-0.0865718169378854,0.1002303946687631,0.08769029805038,-0.0300342156701992,0.0137610519069795,-0.0179951394397661,-0.0865718169378854,0.0325745290712859,0.0424985362458455,-0.0008431440658947
0.9333333333333332,0.8,0.0810326111245571,-0.0208158140491885,-0.0590636755408052,0.1188313411876692,0.1068183859700668,-0.0296846346591235,0.0111335653109203,-0.0188891053937226,-0.0590636755408052,0.018773243743295,0.0252077232739371,-0.0170218270314769
0.9333333333333332,0.8333333333333334,0.0818911205609606,-0.0199573046127851,0.0236687359897203,0.1179099269653471,0.0999330495967945,-0.0267813570051254,0.0061361149742916,-0.0124483159926965,0.0236687359897203,0.0094953702136036,0.0106523526186643,-0.0077025475707076
0.9333333333333332,0.9,0.0921704550317123,-0.0165146480022032,-0.439260349474235,0.1157378418088844,0.1005215544542659,-0.0267432834713652,0.0109927918246167,-0.0079491916355564,-0.439260349474235,-0.0091531203556618,0.0115605703425928,-0.0077288154771745
1.0,0.9666666666666668,0.1008284271842483,-0.0078566758496672,-0.5083475025535933,0.1264412587320091,0.1125521234042683,-0.0264579836240733,0.006309607502179,-0.0112977181264908,-0.5083475025535933,-0.0308245835092126,-0.0017378753136,-0.004915734863417
1.0,0.9666666666666668,0.0988012970970678,-0.0011582938824687,-0.5447676318495486,0.1305252352239559,0.1223681749922097,-0.0264198325233452,0.008787551592064,-0.0117748139460793,-0.5447676318495486,-0.0302012301376415,0.0172143361135334,-0.0008674578940922
1.0,0.9666666666666668,0.0841568473289557,-0.0054307889432042,-0.5554958054859389,0.1181629904828257,0.1102798884437543,-0.0266557872398305,0.0112663303215899,0.0030406264720006,-0.5554958054859389,-0.0048345934249209,0.0306824731360119,-0.0099280315095817
1.0,1.0,0.088196911388216,0.0017058371220992,-0.234585731713475,0.1204986783527221,0.1034521349630936,-0.0172683720655681,0.0063942850254611,0.0143161797585221,-0.234585731713475,-0.0051094058995436,0.0250699698954517,0.02128321678687
0.8,0.5333333333333333,0.071095661892093,-0.0252471188505358,-0.1852075708873153,0.0872191960984749,0.0788061952177821,-0.0176063307219666,-0.0135728322375323,0.0304166418197291,-0.1852075708873153,0.018733963204574,0.0372501117098156,0.0346657361263376
0.6666666666666666,0.4333333333333333,0.0678725350165226,-0.0310477004555602,-0.0849186321228689,0.095785840992739,0.0783677903702284,-0.0179107646028288,-0.0052387770128338,0.0354231076466462,-0.0849186321228689,0.0245345448095983,0.0616236652269317,0.0595753789764003
0.6666666666666666,0.4666666666666667,0.0664963421268964,-0.0324238933451863,0.1437260221328656,0.1051121784514097,0.0893913035609532,-0.0178738213738909,-0.0138784661615897,0.0238812422246456,0.1437260221328656,0.0219668714759095,0.0545414005471953,0.0653453860976083
0.6333333333333333,0.4666666666666667,0.0703203229813077,-0.0403670935567324,0.2918136913866249,0.1021091896901888,0.0894649575417394,-0.0179380810002176,-0.0215302214892764,0.0157333802616431,0.2918136913866249,0.0474944110761235,0.0662676548194187,0.0595845927669459
0.7333333333333333,0.5333333333333333,0.0825864042697669,-0.029117619398511,-0.0034569126599474,0.1094085953104911,0.0964634193469036,-0.0580378994597372,-0.012847127675826,-0.0039876075578384,-0.0034569126599474,0.0371034463543056,0.0465988165679093,0.0526885852145047
1.0,0.7666666666666667,0.1009658958779777,-0.0107381277903002,0.0389549352804249,0.1295184124858207,0.105276284801498,-0.0571544267070847,-0.011985075951132,-0.0298901144300844,0.0389549352804249,0.0221666113566766,0.0130134910010148,0.02274112064958
1.0,0.6666666666666666,0.0961992718343066,-0.0155047518339713,0.0664146107172486,0.1118288318573417,0.0997501861419806,-0.0569650763522519,0.0077692644381624,-0.0364730459741389,0.0664146107172486,0.0355912075528838,0.0047666240436711,0.0243502131416922
1.0,0.7666666666666667,0.0978796289229908,-0.0115543032969354,0.0865482096506137,0.1187476308847283,0.0948261340651314,-0.0566593143413734,0.0122290693724624,-0.0317666225530702,0.0865482096506137,0.031883720377019,0.0016824902393776,0.0206656202789038
1.0,0.8333333333333334,0.1008856334439639,-0.0093101846999082,0.1193689546614279,0.1180022629069835,0.1097326252348719,-0.0570863616658634,0.0234374812104633,-0.0239166958780956,0.1193689546614279,0.0149951520118799,0.0101605585869589,0.039523678357372
1.0,0.9,0.1076707324442043,-0.0048072907266499,-0.1694274230533436,0.1292201601949104,0.1202559415087366,-0.056694579168012,0.0123438137960131,-0.0067175311065615,-0.1694274230533436,0.0087832192971009,0.0036738133975572,0.0347286097808088
1.0,0.9,0.1066509367247134,-0.0064763557664708,0.3104567092498055,0.1303339889690083,0.1219222582235257,-0.0341713493228068,0.0104228379926543,0.0047090350008991,0.3104567092498055,-0.0131052143446261,0.0056287488599478,0.0586619389820079
0.9333333333333332,0.7666666666666667,0.0924388874592862,-0.0204053223757229,0.3342524782059211,0.1183369892193791,0.1052228889343831,-0.034422423511922,-0.0150948209290123,0.0185563584616444,0.3342524782059211,-0.0046937466842235,0.0198407981253749,0.0994130355175499
0.9333333333333332,0.8333333333333334,0.1076990856928742,-0.0131858243598113,0.485861837426995,0.119886946991651,0.104189575598022,-0.0347390694538064,0.0134306468204054,0.02163404436203,0.485861837426995,-0.0132894375897611,0.0086774338861482,0.0897516560452955
0.9333333333333332,0.8666666666666667,0.1136753147162199,-0.0179121256847623,0.025513947231218,0.1087437324373963,0.0991525165582596,0.0,-0.0139726778167754,0.0145018484100143,0.025513947231218,-0.0165063364763562,0.0309880745997672,0.0820554187251602
0.9333333333333332,0.8333333333333334,0.1034740563916694,-0.0330535954596377,-0.3420342478818853,0.0925971585062591,0.0753509714847495,0.0,-0.010189847072111,0.0120666997898668,-0.3420342478818853,0.0098846074567405,0.0469880538110461,0.1059675779043823
1.0,0.9,0.1255738592894816,-0.0109537925618255,-0.229868250178331,0.1131866597016622,0.1022990900231383,0.0,0.01305375276808,0.0029910561106557,-0.229868250178331,0.0061642961671392,0.0283309075238158,0.0976316957342314
1.0,0.9666666666666668,0.1303343787410115,-0.0061932731102957,0.1105956544059841,0.1234730654107218,0.1123926544949702,0.0,-0.0101047941460372,-0.0089143539368354,0.1105956544059841,-0.0033628473280618,0.032228360224822,0.0913327707317487
1.0,0.9666666666666668,0.1250155255530824,-0.0030757158583857,0.1181444604609502,0.1176525479277515,0.1083384735873391,-0.002800936777301,-0.0084286848185784,-0.0135772156610098,0.1181444604609502,0.0036363629485514,0.0355200833255705,0.085337992727201
1.0,0.9333333333333332,0.0999281300113438,-0.0043657014639925,0.1622160299295483,0.095317726394334,0.0797042408321525,-0.0028492808341298,0.0191349464978432,-0.0026558740951985,0.1622160299295483,0.0309678770873173,0.0459630290991972,0.0992381893152395
1.0,0.9333333333333332,0.0936858332889284,-0.007876923946054,0.2196249340840145,0.088575267356824,0.07877744028574,-0.0033323390448762,0.0108031101779082,0.0103251380656645,0.2196249340840145,0.041713067782991,0.0504962870800919,0.087897161614915
1.0,0.9666666666666668,0.0953100969866875,-0.0027140479445515,0.2689814866827624,0.0941916290634124,0.0876965196178342,-0.0033411531430126,-0.0099599559153545,0.0168482440328447,0.2689814866827624,0.035024281754324,0.0219190674096977,0.091604513925568
1.0,0.9666666666666668,0.0915235348788347,-0.0005402174349941,-0.2116642020894618,0.0894087321870684,0.0846617244342452,-0.0384509906932757,-0.011083963259602,0.0132529627268648,-0.2116642020894618,0.0245987945967496,0.0199050479125262,0.0853439630933228
1.0,0.9333333333333332,0.0905038217288848,-0.0013460315410331,-0.1694106966182175,0.0861743167207794,0.0776636229895294,-0.0386643515810044,-0.0095224799844265,0.0119129055348928,-0.1694106966182175,0.0350526655064057,0.0217632279166445,0.0862286356383995
1.0,0.9666666666666668,0.0837987574533313,-0.0080510958165867,-0.1037453098893654,0.0836974774575722,0.0605982333563425,-0.0390286811318774,-0.0106500620706589,0.0087374167931795,-0.1037453098893654,0.0370314284570082,0.0205250919806521,0.0932272263307128
1.0,0.9666666666666668,0.0782005493088493,-0.0002662760872988,-0.045859742936346,0.064353530176382,0.0339513310349384,-0.0408210394111624,-0.011920836363359,-0.0065066237622517,-0.045859742936346,0.0274881668266147,0.0373727742833553,0.0851285732563252
1.0,0.8666666666666667,0.0692038644833168,-0.0082000994517686,0.2170311962347005,0.0355342574623925,0.0228775506827236,-0.0413602087576285,0.0101408239757798,-0.0079619117070388,0.2170311962347005,0.0585846545499596,0.0647489507170987,0.0984761324163684
1.0,0.9,0.0681506420318877,-0.0092533219031976,0.5661805567806386,0.0280442924979454,0.0184400931566747,-0.0414006185589677,0.003330022133659,-0.0043677685601581,0.5661805567806386,0.0643983964529184,0.0610355491248567,0.0948888813641404
1.0,0.9333333333333332,0.0702579598478647,-0.0071460040872206,0.2185861089301183,0.0342759259189462,0.0171504460323785,-0.0671179451380429,-0.0073839935316483,0.0009235979804934,0.2185861089301183,0.0569722254490123,0.0606085883975637,0.1097066448881164
1.0,1.0,0.0736924171208726,0.0018511918891785,-0.3605583043883711,0.0377106705170852,0.025284946246115,-0.0669501111964946,-0.0083850281328755,-0.0053354538923803,-0.3605583043883711,0.0284503726342657,0.0594182497215831,0.105095874869475
1.0,0.9666666666666668,0.0605475977345943,-0.0031394894458656,-0.3081931486631754,0.0150016942235101,0.0037700153080024,-0.0673973428943125,-0.0069743339485431,-0.0062664758826127,-0.3081931486631754,0.0353528952981287,0.0770659630811198,0.1109191522736726
1.0,0.8333333333333334,0.0509314361332888,-0.0088334205091649,-0.2417739098971792,0.0079788465890214,-0.0074241515086231,-0.0680561531378697,0.008052675111995,-0.0018338145465406,-0.2417739098971792,0.0465933205971933,0.0816176023515174,0.1057624997167068
0.9666666666666668,0.8333333333333334,0.0465429762751037,-0.0132218803673502,-0.1285881924405209,0.0100462619401285,-0.0118125367547665,-0.0684532995963804,-0.0063022067623228,0.0015285284165188,-0.1285881924405209,0.0471952183475257,0.0717940129442752,0.1287239314869835
1.0,0.9333333333333332,0.0527436222776302,-0.002854249825196,0.1330997430586154,0.0077165899221513,-0.0008873436135813,-0.0681968129171927,-0.0115863126899013,0.0001417321598569,0.1330997430586154,0.0377601994512546,0.0728128649576604,0.1140648279150944
0.9666666666666668,0.7666666666666667,0.0393586095968583,-0.0162392625059678,0.2153223564998238,0.0013163441170134,-0.0134871901860271,-0.069010796107735,0.0064477764767365,0.0039053026497259,0.2153223564998238,0.0444401478564729,0.0814715763134811,0.1312328946565435
0.9333333333333332,0.7,0.0347669501412311,-0.0208309219615951,0.2842467764852449,-0.0043065970768739,-0.0222734549259618,-0.0692008223305845,-0.0111943424123505,0.0056207730575579,0.2842467764852449,0.0434335991676181,0.070921765994233,0.1274051900188828
1.0,0.9333333333333332,0.0504142213784717,-0.0051836507243547,0.3376272809807315,-0.0132169455038575,-0.0262612319256685,-0.0688838943055616,-0.01095076604211,-0.0070802990336026,0.3376272809807315,0.0187896431048451,0.0773742976548047,0.0965520848229586
1.0,0.8666666666666667,0.0408936292559939,-0.011331646049366,-0.0070375322056267,-0.0296379531041828,-0.0446636597757718,-0.0885671239701138,-0.0125942428600181,-0.0123952428061594,-0.0070375322056267,0.0272570127758939,0.0916554092288123,0.0930591859444217
1.0,0.8666666666666667,0.0424313553464728,-0.0072791935287401,0.2111247901795347,-0.0374644445104293,-0.0575574821585977,-0.0948923624905343,-0.0073946348615796,-0.0148920655902701,0.2111247901795347,0.0278266045013919,0.0847988299504043,0.0901176831383333
0.9333333333333332,0.7,0.0337493618863168,-0.0193581519291695,0.2817752740350536,-0.0491070934507437,-0.0607682508169188,-0.1004638095227715,0.0064034176458065,-0.0053443212095425,0.2817752740350536,0.0399430552345559,0.0683934278688217,0.109521863543098
0.9666666666666668,0.7666666666666667,0.0368052383870589,-0.0163022754284272,0.346969391931697,-0.0406742314660427,-0.0533582826917069,-0.0997643415279485,0.0066478380208478,-0.0016681369777107,0.346969391931697,0.0237423593475352,0.059095254645664,0.1044821358262124
0.9333333333333332,0.7666666666666667,0.0370600295653567,-0.0197175528612351,-0.086230769050134,-0.0409557970835844,-0.0517463395808267,-0.0971578544753699,0.0103575193441529,-0.0015963264923092,-0.086230769050134,0.0138714065679321,0.0604647271651256,0.1011177577793972
0.9,0.7666666666666667,0.0391027716663732,-0.0192528159755389,-0.1015161709219154,-0.0389126939368819,-0.0565069096315856,-0.0991386333591836,0.0058057746295616,-0.0041569012049264,-0.1015161709219154,0.0074402046087305,0.0546354229562562,0.0990750156783807
0.7666666666666667,0.2666666666666666,0.0188589268365155,-0.0394966608053966,0.4778276314452734,-0.0522052696381473,-0.0594255301329905,-0.1001212380854612,-0.0103233941452636,0.0090342261450934,0.4778276314452734,0.0338846954411148,0.0716448948923694,0.1153749942849234
0.7,0.2,0.0151091686260018,-0.0432464190159102,0.2063353769714689,-0.0527627366718383,-0.0602275165304977,-0.101143322203871,0.0089609030524587,0.0116431274593449,0.2063353769714689,0.0242494409708566,0.0686895888273293,0.1367090918841051
0.5666666666666667,0.1666666666666666,0.0136121834586467,-0.0447434041832652,0.3220541965386502,-0.0521364164327117,-0.0633305142356615,-0.1018442213697988,0.0103185313040016,0.0054696259950273,0.3220541965386502,0.0211547666825844,0.0645883658502025,0.1390645864878635
0.4333333333333333,0.0666666666666666,0.0101300332519191,-0.048225554389993,0.3972275116497165,-0.0641366110622078,-0.0751567426992386,-0.1015786229596993,-0.0118554247394603,0.0071015281181753,0.3972275116497165,0.0402841881265526,0.0590738312313977,0.1459893933051732
