fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.9333333333333332,0.8,0.1095948563938891,-0.0375149901518204,-0.1777841555407204,0.1142290424400202,0.1054685834346589,0.0096366091990651,0.0119140015620024,-0.0383633036500209,-0.1777841555407204,-0.0046228821031083,-0.0301664418590974,-0.0162684104960133
1.0,0.9666666666666668,0.1355314853182718,-0.0115783612274379,-0.2068204499435784,0.1392936854679958,0.1245632883056407,0.0094401042939853,0.0148835819659888,-0.0414251090828441,-0.2068204499435784,-0.0283722945630226,-0.0686590435536176,-0.0512549926635593
1.0,1.0,0.1283005145882133,0.001241687926114,-0.2625978181737163,0.1381543447084981,0.1191019781956469,0.009401972486613,0.0157623651910005,-0.0313393068092692,-0.2625978181737163,-0.0387429384061851,-0.0600250484414133,-0.0330579237249551
1.0,0.9666666666666668,0.1186574923445101,-0.0029577583155364,-0.2607455392944947,0.1293790890742506,0.1208906280501731,0.0095575641017823,0.0261446542279594,-0.0051616586466546,-0.2607455392944947,-0.0281431342167313,-0.0290999161624818,-0.0212559571920092
1.0,0.9,0.1088633170991748,-0.0127519335608716,-0.2983010296456717,0.1353891191025485,0.1252040940441832,0.009636891796458,0.0211771536626249,0.017427728074716,-0.2983010296456717,-0.0335440503390105,-0.0182296434357757,-0.0003502789185788
1.0,0.9,0.1192897972634408,-0.0092476867803305,0.1615295402354682,0.1315831236260162,0.1198044244334036,0.0410099192396908,-0.0184629394321412,0.0406921166072789,0.1615295402354682,-0.0220429436820088,0.0087594097854768,-0.0065911320865448
1.0,0.9,0.1108461041643938,-0.0176913798793774,0.1344469347904529,0.121221732279352,0.1142649963510879,0.0417125981919319,-0.0096607690340364,0.0463157387316663,0.1344469347904529,-0.0286507508411071,0.0181805568720042,0.0024528296216604
1.0,0.9333333333333332,0.1159040208532404,-0.0126334631905307,0.0951666532650424,0.1284098452857268,0.1181401786482707,0.041499720271504,-0.017182205474999,0.032314643523043,0.0951666532650424,-0.0320730536022139,0.0065391376585099,-0.0255128959278862
1.0,1.0,0.1285374840437713,0.0034168994227859,-0.1321707391349765,0.1461395756560457,0.1367778051547118,0.0413837589518257,-0.0131476550339781,0.006437027352817,-0.1321707391349765,-0.0291555746627897,-0.0041479949682974,-0.0425954178520325
1.0,1.0,0.1106065417367312,0.0157263849250978,-0.1400921267096351,0.1277845194253254,0.1192738297574168,0.0414277736492896,-0.0123175858402941,-0.0003957565660836,-0.1400921267096351,0.0150014599377581,0.025785778720397,-0.031185804949251
1.0,1.0,0.0770727509276487,0.0002318766957402,0.3534546080129633,0.0993224857520767,0.0693673149162885,-0.0128408577091332,0.019122235939111,0.0019134966156071,0.3534546080129633,0.0487790938624595,0.0441562117593513,0.009570292922082
0.9333333333333332,0.7333333333333333,0.0591206323515381,-0.0177202418803701,0.1540894919336398,0.052717890319025,0.0215428151497774,0.0437659292792751,0.0143574821538618,0.0173394393513213,0.1540894919336398,0.0926678413629527,0.06429554679993,0.035739433922914
1.0,0.9333333333333332,0.069669262249203,-0.0071716119827053,0.1670136050907022,0.045539543422249,0.0148230830554016,0.0326220003883582,-0.0094639151572195,0.017116681721469,0.1670136050907022,0.0748882407352293,0.0361453023290441,0.0151049959750834
1.0,1.0,0.0768408742319083,0.0039394882893943,0.8433007182897789,0.0524903929263173,0.0256311238760491,-0.0130417498731392,-0.0145087478211682,0.0073629850742803,0.8433007182897789,0.0580736065088207,0.0299304722920894,-0.0110221707351776
1.0,1.0,0.0701300215821307,0.0019584515570165,0.2883960503487209,0.0753724302467137,0.0355683565772577,-0.0643639086253208,-0.0097021555779917,-0.0023895599870141,0.2883960503487209,0.0549902839132632,0.0214462335742525,-0.0079684998498716
1.0,0.9333333333333332,0.0625480973529388,-0.0033246187812714,-0.3052788286978418,0.0756932482229583,0.0628478564400037,-0.0647678331206094,-0.0058455764561322,-0.0103503876212645,-0.3052788286978418,0.0567416999105019,0.0346987562284932,-0.0106011180122968
1.0,0.8333333333333334,0.0527546194424393,-0.0131180966917707,-0.2708040613741245,0.0603529487843352,0.0424394450609503,-0.0654779086593516,0.0158960286491441,-0.0184323317295337,-0.2708040613741245,0.0580914847219544,0.0294407338808472,0.0112341312085289
1.0,0.8666666666666667,0.0518483883044468,-0.0140243278297633,-0.2489908528060348,0.0491268314063411,0.0371688674140428,-0.0685004615960191,0.0092056712985436,-0.0226984157897254,-0.2489908528060348,0.0640556325487937,0.0319825789465796,0.0243284589661272
1.0,0.9666666666666668,0.0612903519230521,-0.0045823642111579,-0.2046784226912058,0.0665330836697187,0.0494497403299557,-0.0685075279321845,0.0124415065579542,-0.0159046922726636,-0.2046784226912058,0.067247132120719,0.0380915574579291,0.0335697143513999
1.0,0.9333333333333332,0.0641571370321722,-0.0043203333409102,-0.1061147229133382,0.0708545688777102,0.0606308376534307,-0.0682912593179296,-0.0128006936183132,-0.0008657747839196,-0.1061147229133382,0.0567182183117138,0.0717196782494718,0.0447501657109933
1.0,0.9666666666666668,0.060524283117761,-0.009977700010742,0.1917243263341481,0.059459088797043,0.0496067923540315,-0.0655084282222966,-0.0079329592002969,0.0034789345959652,0.1917243263341481,0.0288417941724629,0.0776208880349225,0.0381786147484105
1.0,0.8666666666666667,0.0515397896886888,-0.0053813822165864,0.2329459551639213,0.053028430074086,0.0393295857159243,-0.0659195913819584,-0.0152011250657575,-0.0013380390079259,0.2329459551639213,0.0198741690254245,0.1125420103883772,0.0590377957888331
1.0,0.8333333333333334,0.0494069404718799,-0.0077267295033066,0.0830820079223083,0.0504709437524229,0.0287613324026862,-0.0766026174036517,0.0031637568925225,-0.0033728141096424,0.0830820079223083,0.0327681462098096,0.1076563869450389,0.0325884604101584
0.9666666666666668,0.6,0.0461723681924157,-0.0160575689625586,0.2514540964147354,0.0320959931387641,0.0221671397181843,-0.0751751745878357,0.0141248932001961,0.0025265341236418,0.2514540964147354,0.0482705976517669,0.1063442041605876,0.0446027148108128
0.9333333333333332,0.4333333333333333,0.0435213773966945,-0.0187085597582799,0.3383714048971564,0.0318046623461452,-0.0133388484754057,-0.0756344052154456,0.0071136270844773,0.0056957283677857,0.3383714048971564,0.0442107357977104,0.0992010197109736,0.0521101548385372
0.7,0.3,0.0411327500939398,-0.0257448302731884,0.4069888117244712,-0.002380452021697,-0.0232933387567825,-0.0800978848922937,-0.0091408755807174,0.0072598504125545,0.4069888117244712,0.0436650820834272,0.1004067819939293,0.0596099756965449
0.7,0.3,0.0420095811381294,-0.0248679992289987,-0.0978719732062308,-0.0042597333806813,-0.0145788263345843,-0.1114327958431567,-0.0073202243138502,-0.0001741882750332,-0.0978719732062308,0.032994773128738,0.0910862578506924,0.050419354470234
0.7,0.3,0.0422286760668397,-0.0348672379513897,0.2870638529941209,0.0006952787046005,-0.0285120142402977,-0.1108491191276403,-0.0084899471643666,-0.0100905160826415,0.2870638529941209,0.0318694470620352,0.095925079610829,0.0570079597042135
0.9666666666666668,0.5333333333333333,0.0510415582933701,-0.0260543557248592,0.3445351106443062,-0.0057699548662239,-0.03865646539173,-0.1104377255171692,-0.0099690646423172,-0.0160319491203953,0.3445351106443062,0.0324985284541101,0.0997456605748291,0.0548167113684931
0.8333333333333334,0.3666666666666666,0.0457446504824539,-0.0313512635357755,-0.1534172980525414,-0.0138594631828314,-0.0478806064725826,-0.110023502067378,-0.0113123800589031,-0.0157216157654312,-0.1534172980525414,0.0303934077669918,0.0871116260787055,0.0760909416995891
0.9333333333333332,0.4666666666666667,0.0494931254345483,-0.027602788583681,-0.0881089174445397,0.0042174758321602,-0.0183105204902605,-0.1083341917698886,0.0116022743038951,-0.0145450593983206,-0.0881089174445397,0.0209875661450655,0.0498293603175283,0.0684420123208904
0.9666666666666668,0.6,0.053034694260797,-0.0240612197574324,-0.0775167949613442,0.0117204932793218,-0.0015481666685112,-0.1098301545724394,0.0085477084840228,-0.0140685918659303,-0.0775167949613442,0.0084615038897445,0.0283356729151692,0.0523444707245043
1.0,0.9,0.0648561041319408,-0.0122398098862886,-0.0636689177934154,0.0305471436324568,0.0075982106469122,-0.1092514866723942,0.0194988152694431,-0.014100431945681,-0.0636689177934154,-0.0057052532681191,0.0270628929416904,0.0419260852355063
1.0,0.8,0.0568115072273865,-0.0202844067908428,-0.0697272154691355,0.0277248028947564,0.0146184553894557,-0.1109714776066752,0.0057898527043073,-0.0072928396691812,-0.0697272154691355,-0.005991495822817,0.0422791018289498,0.0712527921752887
1.0,0.6666666666666666,0.0508200114045696,-0.0262759026136599,-0.0647697310793526,0.0132337684473901,0.0037779530776012,-0.1118451207419323,0.0060263999160543,0.0032080407272335,-0.0647697310793526,-0.0026509907957212,0.0415597450019891,0.0783203854794767
0.5666666666666667,0.3666666666666666,0.0326237202312837,-0.0444721937869457,-0.0354036736574475,0.0074360684390762,0.0009298646163379,-0.1141539331678215,0.0186970380115633,0.0155090458430794,-0.0354036736574475,0.0085090298626559,0.0521741119460832,0.117675221642062
0.7333333333333333,0.5,0.0400378547653898,-0.0370580592528395,-0.4280394080684365,0.0142012062033154,-0.0082200316074888,0.0070599185848678,-0.007771895449261,0.0164258771245871,-0.4280394080684365,0.0019717263727395,0.0349664995014777,0.1112385410954364
1.0,0.6,0.0481690206088483,-0.028926893409381,-0.4080822918416139,0.0090495368788884,-0.002857990805778,0.0070268449602497,-0.0102566116260363,0.0081279528125351,-0.4080822918416139,-0.0059403445420086,0.0259291025200267,0.0965238727273302
1.0,0.7666666666666667,0.054588453420855,-0.0225074605973742,-0.3963365895716653,0.011075328805927,-0.0168313822630501,0.0069654726139122,-0.0099829522846272,0.0011110727440121,-0.3963365895716653,-0.0035468951274849,0.0289516333266252,0.0920507704790468
1.0,0.6666666666666666,0.0497149761045207,-0.0273809379137087,-0.3768472285198824,-0.009106438524007,-0.0196695213458601,0.0069679283392718,-0.0145171673303979,-0.005778491653852,-0.3768472285198824,-0.0039703256220668,0.0264230821449249,0.1089270791770356
0.9666666666666668,0.6,0.0464052209736323,-0.0306906930445969,-0.3542257301144981,-0.0021848199344802,-0.0267142460175245,0.0065131684402846,0.0108872510976001,-0.0096582583884205,-0.3542257301144981,0.0030879044609159,0.0240754706059812,0.0970734765377955
0.9,0.6,0.0446448666017884,-0.032451047416441,-0.6186725019249795,-0.0059385807821552,-0.0212435770691236,0.0004917892021458,0.0101077107031937,-0.0111240403722369,-0.6186725019249795,0.0083898276590087,0.0168513315487531,0.1010210473741077
1.0,0.7,0.0543661194207475,-0.0227297945974818,-0.3331320603821271,0.0002286804012355,-0.0156962944757123,0.004153202151137,0.011324376843785,-0.0072441851692609,-0.3331320603821271,0.0104899847111932,0.0047847314430739,0.0736981799819276
0.9666666666666668,0.6333333333333333,0.0490521310773001,-0.0406458926078,-0.2971298797629847,-0.0162733817573898,-0.0473544942406312,0.0056665094451419,-0.0089016099818175,0.0014126137695738,-0.2971298797629847,0.0077593761500862,0.0017678803272694,0.0799689502711256
0.8333333333333334,0.6,0.0446448666017884,-0.0489803903532481,-0.4054245374454546,-0.039075408025228,-0.0599191455048127,0.0,-0.006933404815153,0.0115338138970438,-0.4054245374454546,0.006175144802781,0.0035241540070599,0.069181123379023
0.7333333333333333,0.5666666666666667,0.038243173502625,-0.0553820834524114,-0.5485201001161335,-0.037260455876603,-0.0590928753837024,-0.0004936998058004,0.0059240475323698,0.0102548145660688,-0.5485201001161335,-0.0056194532713414,0.0028895765913146,0.081253414903235
0.8333333333333334,0.5666666666666667,0.0454961351435147,-0.0481291218115218,-0.545991963702237,-0.0331946390243094,-0.0623498739073794,-0.000491490096278,0.0075034999445331,0.0033673053137236,-0.545991963702237,-0.0054582803781249,-0.0034865540053852,0.0589489530042001
0.6666666666666666,0.4333333333333333,0.0303897584957453,-0.0632354984592912,-0.5192312466084373,-0.0505840232351879,-0.0772213827634865,-0.0004934997240425,-0.0128838222770069,0.0063362636951618,-0.5192312466084373,0.0177792621131031,0.0118389175710943,0.0756909435797094
0.6,0.3333333333333333,0.0277851264909065,-0.06584013046413,-0.2691573661108602,-0.0534172465850023,-0.0828823175084442,0.0,-0.0085488289837556,0.0108208021809554,-0.2691573661108602,0.0268033269299486,0.0232564318024636,0.0938465177145032
0.3666666666666666,0.0,0.0119809212172735,-0.081644335737763,-0.0306132100166825,-0.0637497106845784,-0.0761040201855135,-0.0005040106380606,-0.0074951546333088,0.0166921176107082,-0.0306132100166825,0.0377340548872472,0.0337637292651804,0.135876815281644
0.3333333333333333,0.0,0.0133686531887771,-0.0802566037662595,0.0614298442814961,-0.0510574189617326,-0.0639549843304335,-0.004809730504869,-0.0123054629066116,0.0131250503327784,0.0614298442814961,0.0330365677848554,0.0361244722457713,0.1347329264257592
0.3,0.0666666666666666,0.0140094908221941,-0.0796157661328425,-0.3862530136748979,-0.0495178015631104,-0.0624037038392685,-0.0310501552284808,-0.0093096469903789,0.0031374244763323,-0.3862530136748979,0.0306353757795943,0.039025203438603,0.160028717716725
0.2333333333333333,0.0,0.0097439103919417,-0.0838813465630948,-0.3308424174912439,-0.0353116541319647,-0.0495246404472211,-0.0311142673377344,-0.0125184997694972,0.0002006898328582,-0.3308424174912439,0.0446222090288058,0.0551121937399991,0.1570633274169188
0.2,0.0,0.0109145923969479,-0.0827106645580884,-0.2825814749921187,-0.0367902509728443,-0.0553113650244169,-0.033307439479416,-0.0055444059019911,-0.0049258942215215,-0.2825814749921187,0.0381375386803521,0.0458969148304384,0.146249623168209
0.1666666666666666,0.0,0.0093180480172852,-0.0843072089377513,-0.2315294546982591,-0.0468238072452188,-0.0826878415132306,-0.0333047120835189,0.0044087143821039,-0.0089358941673759,-0.2315294546982591,0.0353268185845032,0.0415019633872843,0.1380519923025367
0.3333333333333333,0.0333333333333333,0.0138701074435889,-0.0744716601397123,-0.1837421888724267,-0.0536255343025934,-0.0742400984755999,-0.0332133980022594,0.0179005586886808,-0.018381058943935,-0.1837421888724267,0.0190895766873007,0.0134701234159594,0.1223859352725446
0.9666666666666668,0.6,0.053761108640965,-0.0345806589423361,-0.1743210653806028,0.0080176571722528,-0.0262817339345628,-0.0321466691052355,0.0166605211592045,-0.0335628763808895,-0.1743210653806028,-0.0135484628691856,-0.0190067432473105,0.0740512409761216
0.9333333333333332,0.5666666666666667,0.0519740824268297,-0.0363676851564715,-0.183991454964061,0.0141849658574036,-0.0033535012329839,-0.0316766028081602,-0.0156880935168866,-0.0354230872962362,-0.183991454964061,-0.0268678133028198,-0.0090885511897167,0.0808961838791035
1.0,0.9,0.0681759958085519,-0.022947140137644,-0.1961466819458457,0.0195443339485332,-0.0150862625189503,-0.0315579479609713,0.0311681714553374,-0.0314060674100207,-0.1961466819458457,-0.0456743586893809,-0.0188710317594322,0.077327733687912
0.2666666666666666,0.0333333333333333,0.0117238367881095,-0.0875566859467561,-0.6856866867055733,-0.0395813513292677,-0.0680900693672651,-0.03242665920258,0.0329937617110517,0.0031560157270474,-0.6856866867055733,-0.0050264049425716,0.0327076499446756,0.1158489504013144
0.1333333333333333,0.0,0.008298236695111,-0.0909822860397546,-0.6584965097160851,-0.0405559574095197,-0.0722041683603014,-0.0331330949018156,0.0167815367662569,0.0284991017878484,-0.6584965097160851,-0.0002130728780695,0.0328234949067858,0.0857407596852302
0.3,0.1,0.0203369474813708,-0.082225572197788,-0.6168388776059722,0.0160901466447181,-0.0254059772984305,-0.0315020606780034,-0.0161318053995967,0.03855721419744,-0.6168388776059722,-0.0116109460309121,0.0190244297486822,0.05574993032286
0.3666666666666666,0.2333333333333333,0.030334290745286,-0.0722282289338727,-0.5850866244396286,0.0364687139537524,0.0190028812521479,-0.0312420411999296,-0.0188400535973218,0.0332964734683566,-0.5850866244396286,-0.0258738697250796,0.0187483393037262,0.0563012169566097
0.2,0.0666666666666666,0.0168825965160534,-0.0885013581115618,-0.364559529390478,0.0185729733619585,0.0010286637110487,-0.023705397320329,-0.0201699142778228,0.0272466843937112,-0.364559529390478,-0.0112514934908408,0.0268860451895112,0.0769245231685476
0.0333333333333333,0.0,0.0002120310766193,-0.101987644846276,-0.3207551319102396,0.0212852427947708,-0.014402486648301,-0.0240508503429436,-0.0069884976062786,0.0137841273558513,-0.3207551319102396,0.0006382488642104,0.0359650674487135,0.0836999572534839
0.1,0.0,0.0081105918981058,-0.0940890840247892,-0.332582795353457,0.0364613119392701,0.0220635671416805,-0.0316678380203153,0.0050160529014456,-0.0126863679756051,-0.332582795353457,0.0025752368407627,0.0216648135280636,0.0682194722028054
0.0,0.0,-0.000212139034943,-0.1021996759228953,-0.2775605372237171,0.0456033929281418,0.0171008438947939,-0.0292182099617686,-0.0084604343529066,-0.0140660124497115,-0.2775605372237171,0.0505768299362448,0.0370283670670592,0.0665365861904122
